"plate","Lab.Name","FJ","R","Rpredict","Gate.Score","MFI.Ratio"
"P09208","CD107a PE-IgG1",4,8.23,10.95,0.08,1.64
"P09208","CD107b FITC-IgG1",0,0.45,3.35,0.04,1.02
"P09208","CD108 PE-IgG2a",4,5.23,5.8,0.11,1.26
"P09208","CD109 PE-IgG1",2,9.09,16.88,0.03,1.98
"P09208","CD10 APC-IgG1",0,0.74,1.52,0.1,0.75
"P09208","CD110 APC-IgG1",6,4.07,0.92,0.26,0.62
"P09208","CD112 PE-IgG1",8,64.85,59.6,0.17,4.19
"P09208","CD114 PE-IgG1",2,33.37,30.88,0.14,2.67
"P09208","CD116 PE-IgG1",8,33.44,30.88,0.14,2.67
"P09208","CD117 APC-IgG1",49,30.62,37.87,0.06,3
"P09208","CD119 PE-IgG1",48,76.49,71.39,0.17,5.1
"P09208","CD11a APC-IgG1",98,99.67,99.85,0.14,42.32
"P09208","CD11b/Mac-1 Alexa 488-IgG1",22,17.73,7.57,0.29,1.41
"P09208","CD11c APC-IgG1",14,10.46,1.09,0.5,0.66
"P09208","CD120a APC-IgG1",0,0.12,1.52,0.07,0.75
"P09208","CD122 PE-IgG2a",18,34.14,29.62,0.16,2.61
"P09208","CD123 PE-IgG1",13,29.03,25.57,0.16,2.42
"P09208","CD124 PE-IgG1",2,5.9,9.42,0.07,1.54
"P09208","CD126 PE-IgG1",7,24.7,18.99,0.19,2.09
"P09208","CD127 PE-IgG1",70,79.91,98.47,-0.54,17.36
"P09208","CD130 PE-IgG1",37,56.19,60.74,0.08,4.26
"P09208","CD132 PE-IgG1",65,84.36,82.96,0.13,6.56
"P09208","CD133 APC-IgG1",0,0.17,1.06,0.07,0.65
"P09208","CD134 FITC-IgG1",3,3.99,7.41,0.06,1.4
"P09208","CD135 PE-IgG1",2,8.36,11.92,0.07,1.7
"P09208","CD137 APC-IgG1",0,0.27,1.35,0.07,0.72
"P09208","CD137 Ligand PE-IgG1",1,1.85,4.32,0.07,1.12
"P09208","CD138 FITC-IgG1",0,0.12,1.92,0.06,0.82
"P09208","CD13 APC-IgG1",3,1.64,3.13,0.09,0.99
"P09208","CD140a PE-IgG2a",0,1.33,5.42,0.03,1.23
"P09208","CD140b PE-IgG2a",3,26.96,27.91,0.11,2.53
"P09208","CD141 PE-IgG1",1,1.33,4.62,0.04,1.15
"P09208","CD142 PE-IgG1",1,2.33,5.42,0.05,1.23
"P09208","CD146 PE-IgG1",2,2.44,2.92,0.1,0.96
"P09208","CD147 FITC-IgG1",97,99.19,90.69,0.25,8.52
"P09208","CD14 Alexa 488-IgG2a",0,0.09,3.06,0.04,0.98
"P09208","CD150 PE-IgG1",31,45.43,37.31,0.19,2.97
"P09208","CD151 PE-IgG1",44,49,44.22,0.16,3.31
"P09208","CD152 APC-IgG2a",0,0,0.86,0.08,0.6
"P09208","CD154 APC-IgG1",0,0.06,0.01,0.12,0.1
"P09208","CD158a FITC-IgM",3,5.17,2.42,0.19,0.9
"P09208","CD158b FITC-IgG2b",4,5.18,1.48,0.25,0.74
"P09208","CD15 APC-IgM",0,0.41,0.1,0.11,0.27
"P09208","CD160 FITC-IgM",11,12.01,3.85,0.31,1.07
"P09208","CD161 APC-IgG1",24,21.78,11.67,0.26,1.69
"P09208","CD162 PE-IgG1",83,93.16,97.25,0.01,13.86
"P09208","CD163 PE-IgG1",0,1.11,4.12,0.05,1.1
"P09208","CD164 FITC-IgG2a",17,31.24,23.79,0.2,2.33
"P09208","CD165 FITC-IgG1",3,3.35,6.48,0.06,1.32
"P09208","CD166 PE-IgG1",6,12.77,10.95,0.15,1.64
"P09208","CD16 Alexa 647-IgG1",15,16.96,20.9,0.08,2.19
"P09208","CD16b PE-IgG2a",1,2.89,4.89,0.08,1.18
"P09208","CD172a/b PE-IgG1",1,3.8,5.93,0.08,1.28
"P09208","CD172b PE-IgG1",2,2.99,6.34,0.06,1.31
"P09208","CD180 PE-IgG1",13,18.18,18.27,0.12,2.05
"P09208","CD181 APC-IgG2b",10,16.6,20.12,0.09,2.15
"P09208","CD183 APC-IgG1",8,8.89,6.48,0.17,1.32
"P09208","CD184 APC-IgG2a",69,70.32,76.87,0.05,5.68
"P09208","CD18 APC-IgG1",97,97.55,97.55,0.13,14.5
"P09208","CD195 APC-IgG2a",2,2.7,0.92,0.22,0.62
"P09208","CD19 Alexa 488-IgG1",4,4.61,3.55,0.15,1.04
"P09208","CD1a APC-IgG1",0,0.03,0.3,0.1,0.4
"P09208","CD1b FITC-IgG1",36,29.14,18.62,0.24,2.07
"P09208","CD1d PE-IgG1",7,24.66,24.23,0.13,2.35
"P09208","CD200 PE-IgG1",14,44.1,41.29,0.14,3.17
"P09208","CD206 APC-IgG1",0,0.06,0.27,0.1,0.39
"P09208","CD209 FITC-IgG2b",0,0.06,1.29,0.07,0.7
"P09208","CD20 PerCP-IgG1",7,8.2,1.32,0.38,0.71
"P09208","CD210 PE-IgG2a",78,82.97,81.21,0.14,6.28
"P09208","CD212 (IL-12 receptor b1) PE-IgG1",42,60.8,59.6,0.13,4.19
"P09208","CD212 (IL-12 receptor b2) PE-IgG2a",1,12.27,14.97,0.08,1.88
"P09208","CD21 APC-IgG1",7,7.82,0.99,0.43,0.64
"P09208","CD220 PE-IgG1",3,16.15,18.62,0.09,2.07
"P09208","CD221 PE-IgG1",16,40.3,36.75,0.15,2.95
"P09208","CD226 FITC-IgG1",46,45.26,31.39,0.25,2.69
"P09208","CD227 FITC-IgG1",3,5.04,7.74,0.07,1.42
"P09208","CD22 APC-IgG2b",10,13.45,17.05,0.07,1.99
"P09208","CD231 FITC-IgG1",0,0.15,4.62,0.02,1.15
"P09208","CD235a APC-IgG2b",3,0.91,2.99,0.07,0.97
"P09208","CD236 APC-IgG1",0,0.06,0.45,0.09,0.47
"P09208","CD23 APC-IgG1",2,2.92,0.99,0.21,0.64
"P09208","CD244 FITC-IgG2a",21,21.4,13.23,0.22,1.78
"P09208","CD24 FITC-IgG2a",78,68.36,55.51,0.23,3.93
"P09208","CD252 PE-IgG1",8,34.83,34.56,0.12,2.84
"P09208","CD25 APC-IgG1",3,3.79,0.71,0.29,0.56
"P09208","CD26 FITC-IgG1",46,52.87,47.18,0.17,3.46
"P09208","CD278 PE-IgG1",1,3.98,6.48,0.08,1.32
"P09208","CD27 APC-IgG1",69,76.05,99.54,-1.42,27.47
"P09208","CD28 APC-IgG1",66,74.78,90.48,-0.11,8.45
"P09208","CD29 APC-IgG1",67,69.36,80.47,-0.01,6.16
"P09208","CD2 APC-IgG2a",82,87.06,99.57,-0.73,28.23
"P09208","CD30 FITC-IgG1",0,0.03,1.92,0.06,0.82
"P09208","CD31 Alexa 488-IgG2a",42,51.49,39,0.23,3.05
"P09208","CD32 APC-IgG2b",12,15.16,13.51,0.14,1.8
"P09208","CD33 APC-IgG1",3,1.55,4.32,0.07,1.12
"P09208","CD34 APC-IgG1",2,1.07,4.41,0.05,1.13
"P09208","CD35 FITC-IgG1",12,11.79,4.52,0.28,1.14
"P09208","CD36 APC-IgM",1,2.64,0.52,0.27,0.5
"P09208","CD37 FITC-IgG1",1,3.9,2.48,0.16,0.91
"P09208","CD38 APC-IgG1",47,47.77,45.4,0.14,3.37
"P09208","CD3 Alexa 488-IgG1",70,74.92,99.78,-2.19,35.99
"P09208","CD40 APC-IgG1",4,4.9,0.13,0.72,0.29
"P09208","CD41a FITC-IgG1",1,0.87,1.75,0.1,0.79
"P09208","CD41b FITC-IgG3",1,1.72,2.31,0.11,0.88
"P09208","CD42a PerCP-IgG1",0,1.05,1.16,0.11,0.68
"P09208","CD42b APC-IgG1",1,0.59,0.99,0.12,0.64
"P09208","CD43 FITC-IgG1",92,92.47,99.59,-0.41,28.74
"P09208","CD44 APC-IgG2b",96,99.16,99.99,-0.31,114.98
"P09208","CD45 PerCP-IgG1",99,99.83,100,0.12,169.33
"P09208","CD45RA APC-IgG2b",69,75.04,99.93,-3.95,54.95
"P09208","CD45RB PE-IgG1",96,99.36,99.99,-0.24,100.45
"P09208","CD45RO FITC-IgG2a",46,52.04,42.75,0.2,3.24
"P09208","CD46 FITC-IgG2a",100,99.91,98.7,0.17,18.49
"P09208","CD47 FITC-IgG1",99,99.88,98.85,0.17,19.34
"P09208","CD48 FITC-IgM",94,99.58,99.73,0.14,33.49
"P09208","CD49a PE-IgG1",8,11.84,8.45,0.18,1.47
"P09208","CD49b FITC-IgG1",0,1.34,5.54,0.03,1.24
"P09208","CD49c PE-IgG1",35,48.22,43.04,0.16,3.25
"P09208","CD49d APC-IgG1",80,83,92.35,-0.04,9.24
"P09208","CD49e PE-IgG1",80,88.19,98.76,-0.31,18.82
"P09208","CD49f FITC-IgG2a",44,57.63,48.07,0.21,3.51
"P09208","CD4 Alexa 488-IgG1",42,46.43,15.27,0.5,1.9
"P09208","CD4 v4 FITC-IgG1",43,48.29,11.67,0.62,1.69
"P09208","CD50 FITC-IgG2b",95,99.79,98.24,0.18,16.44
"P09208","CD51/61 FITC-IgG1",0,0.87,3.85,0.05,1.07
"P09208","CD53 PE-IgG1",97,99.61,98.85,0.17,19.34
"P09208","CD54 APC-IgG1",41,25.94,29.37,0.09,2.6
"P09208","CD55 APC-IgG2a",78,83.13,95,-0.12,10.97
"P09208","CD56 Alexa 488-IgG1",18,14.92,9.02,0.21,1.51
"P09208","CD57 FITC-IgM",14,13.98,3.68,0.36,1.06
"P09208","CD58 FITC-IgG2a",76,85.05,88.94,0.06,7.93
"P09208","CD59 FITC-IgG2a",99,99.76,99.76,0.14,35.35
"P09208","CD5 APC-IgG1",75,81.77,99.89,-2.27,47.15
"P09208","CD61 PerCP-IgG1",1,1.13,2.26,0.08,0.87
"P09208","CD62E APC-IgG1",0,0.45,1.35,0.07,0.72
"P09208","CD62L APC-IgG1",49,55.55,81.93,-0.18,6.39
"P09208","CD62P APC-IgG1",1,0.78,1.67,0.1,0.78
"P09208","CD63 FITC-IgG1",8,7.57,4.62,0.19,1.15
"P09208","CD64 FITC-IgG1",2,2.37,7.74,0.03,1.42
"P09208","CD66b FITC-IgM",0,1.06,3.27,0.06,1.01
"P09208","CD66 PE-IgG1",10,29.66,28.39,0.14,2.55
"P09208","CD69 PerCP-IgG1",1,4.85,8.64,0.06,1.49
"P09208","CD6 FITC-IgG1",67,75.75,86.36,-0.01,7.25
"P09208","CD70 PE-IgG3",0,2.32,1.02,0.16,0.64
"P09208","CD71 APC-IgG2a",0,0.3,0.22,0.1,0.36
"P09208","CD72 FITC-IgG2b",4,7.45,1.96,0.28,0.83
"P09208","CD73 PE-IgG1",30,36.31,15.9,0.36,1.93
"P09208","CD74 FITC-IgG2a",10,23.21,18.27,0.17,2.05
"P09208","CD75 FITC-IgM",1,5.91,1.92,0.25,0.82
"P09208","CD77 FITC-IgM",0,0.38,1.67,0.06,0.78
"P09208","CD79a APC-IgG1",0,0.09,0.44,0.09,0.47
"P09208","CD79b APC-IgG1",9,8.65,2.6,0.3,0.92
"P09208","CD7 PE-IgG1",86,88.21,100,-12.36,221.84
"P09208","CD80 PE-IgG1",1,3.35,5.36,0.07,1.22
"P09208","CD81 APC-IgG1",96,97.69,99.35,0.05,24
"P09208","CD83 APC-IgG1",1,0.45,1.63,0.06,0.77
"P09208","CD84 PE-IgG1",71,82.11,95.11,-0.15,11.07
"P09208","CD85 PE-IgG2b",22,27.66,25.57,0.14,2.42
"P09208","CD86 APC-IgG1",0,0.33,0.78,0.08,0.58
"P09208","CD87 PE-IgG1",0,0.54,2.72,0.07,0.94
"P09208","CD88 PE-IgG1",8,32.02,32.43,0.12,2.74
"P09208","CD89 PE-IgG1",3,7,10.95,0.06,1.64
"P09208","CD8 Alexa 488-IgG1",17,21.88,4.52,0.49,1.14
"P09208","CD90 APC-IgG1",0,0.3,0.55,0.09,0.51
"P09208","CD91 FITC-IgG1",1,2.31,4.73,0.06,1.17
"P09208","CD94 APC-IgG1",13,10.41,0.38,0.81,0.44
"P09208","CD95 APC-IgG1",53,45.51,42.75,0.15,3.24
"P09208","CD97 FITC-IgG1",40,22.26,20.9,0.13,2.19
"P09208","CD98 FITC-IgG1",86,81.33,68.37,0.24,4.83
"P09208","CD99 FITC-IgG2a",85,81.79,76.87,0.17,5.68
"P09208","CD9 APC-IgG1",52,35.51,40.14,0.08,3.11
"P09208","CDw125 PE-IgG1",4,14.49,16.88,0.09,1.98
"P09208","CDw93 FITC-IgG2b",0,0.09,1.02,0.08,0.64
"P09208","CXCR5 Alexa 488-IgG2b",12,15.23,4.73,0.33,1.17
"P09208","fMLP receptor PE-IgG1",4,13.27,17.22,0.07,2
"P09208","Hematopoietic progenitor cell APC-IgG1",0,0.67,0.9,0.12,0.61
"P09208","Integrin b7 APC-IgG2a",29,26.36,7.74,0.42,1.42
"P09208","Leukotriene B4 Receptor PE-IgG1",3,14.37,13.23,0.13,1.78
"P09208","Lymphotoxin b Receptor PE-IgG1",2,9.93,12.96,0.08,1.76
"P09208","SSEA4 PE-IgG3",0,0.31,0.69,0.08,0.55
